10192 150017
10312 99451
10350 82321
10350 74753
10392 69550
10446 67075
10474 67287
10506 68707
10506 69819
10536 71664
10554 74174
10562 76898
10626 80398
10782 79020
10820 79079
10850 80252
10850 81101
10892 82345
10924 83199
10978 84870
11002 87367
11052 89457
11052 90981
11066 93304
11098 95702
11120 97553
11154 99193
11918 67090
12026 51806
12026 45736
12088 41057
12132 38283
12180 36076
12212 34551
12346 31753
12444 30601
12470 30989
12522 30994
12522 31519
12564 31544
12590 31768
12648 31853
12738 32122
12798 33050
12838 34368
12866 35813
12866 37240
12914 38260
12978 39258
13242 39203
13444 40344
13502 42608
13552 44636
13552 46455
13590 47953
13678 49228
13740 50769
13878 52433
13918 54444
13940 56366
13940 57987
14050 59664
14050 61341
14152 62854
14228 64653
14390 66758
14446 69011
14446 70865
14522 72626
14568 74374
14610 76152
14774 78099
14890 80344
14940 82242
14980 83987
14980 85326
15042 86803
15042 87856
15228 89898
15276 91249
15328 92520
15328 93371
15372 94422
15448 95572
15558 96719
15572 97282
15662 98194
15712 98769
15750 99274
15782 99789
16566 102755
16566 100699
16730 99583
17056 99375
17152 97972
17292 96979
17458 96078
17458 94589
17526 93815
17586 93182
17618 92615
17852 92972
17912 92525
18084 92620
18142 92264
18142 91700
18202 91567
18228 91348
18260 91217
18400 91664
18512 91920
18594 92021
18594 91713
18658 91777
18710 91816
18786 91986
18830 92033
19162 93499
19296 93910
19344 93873
19378 93788
19410 93756
19410 93560
19454 93669
19552 94190
19592 94411
19592 94394
19662 94799
19702 95048
19762 95440
20022 97026
20108 97535
20108 97484
20192 98012
20262 98468
20332 98937
20466 99876
20516 100279
20574 100769
20574 100845
20698 101820
20756 102313
20756 102379
20828 102928
20882 103350
20940 103816
21124 105242
21198 105836
21272 106416
21272 106423
21354 107039
21450 107746
22174 112970
22268 113031
22268 112378
22358 112502
22432 112502
22480 112332
22676 113372
22764 113543
22764 113026
22830 113111
22908 113328
22926 113113
22966 113128
23088 113864
23166 114246
23166 113987
23248 114409
23306 114639
23356 114826
23432 115310
23514 115833
23568 116140
23568 115989
23814 117997
23918 118712
24126 120233
24212 120640
24212 120289
24464 122238
24560 122756
24650 123227
24702 123364
24702 123046
24760 123284
24832 123654
24908 124070
25056 125132
25148 125646
25148 125308
25234 125780
25462 127475
25676 128936
25724 128802
25848 129359
25848 128755
26308 132249
26412 132207
26604 132960
26664 132445
26664 131438
26744 131231
26806 130885
26854 130445
26958 130547
26984 129950
27040 129665
27040 128906
27116 128876
27198 128898
27368 129704
27430 129514
27506 129469
27506 128761
27578 128742
27644 128682
27786 129312
27902 129691
28004 129932
28004 129265
28070 129245
28176 129581
28260 129706
28472 130955
28560 131050
28560 130372
28624 130317
28680 130217
28716 129956
28820 130324
28912 130575
29586 135800
29586 134705
29808 135604
29890 135202
29982 134925
30084 134769
30252 135221
30286 134463
30354 134046
30374 133235
30416 132672
30416 131787
30464 131370
30570 131457
30620 131058
30680 130759
30680 129976
30810 130314
30956 130760
31010 130417
31192 131135
31470 132606
31470 131650
31532 131276
31706 131849
31786 131594
31834 131094
31894 130725
31894 129883
31948 129541
32538 133532
32716 133849
32810 133431
32810 132272
32928 132144
32986 131531
33118 131562
33220 131350
33278 130798
33390 130704
33390 129725
33464 129390
33494 128735
33660 129186
33726 128833
33816 128688
33998 129255
33998 128374
34072 128129
34138 127841
34298 128289
34380 128117
34380 127327
34460 127200
34624 127731
34700 127570
34740 127145
34740 126441
34824 126415
35618 131725
35846 132430
35936 132026
35936 130960
35988 130365
36058 129941
36150 129714
36346 130292
36430 129998
36592 130304
36592 129375
36644 128901
36714 128593
36914 129290
36990 129036
37064 128790
37236 129291
37324 129144
37324 128361
37414 128283
37512 128278
37642 128532
37840 129274
37840 128529
37928 128480
37988 128240
38046 128006
38248 128859
38366 129062
38498 129370
38498 128704
38588 128731
38658 128622
38772 128849
38850 128816
38944 128914
38944 128333
39004 128225
39080 128241
39242 128886
39334 129010
39334 128468
39862 131771
40026 132297
40248 133238
40298 132881
40298 132181
40368 132031
40478 132184
40678 133004
40850 133586
40962 133713
40962 133019
41116 132845
41300 133556
41402 133650
41512 133810
41512 133167
41632 133429
41686 133209
41900 134159
41998 134238
42078 134195
42078 133582
42134 133408
42286 133947
42338 133749
42440 133926
42440 133366
43222 138464
43502 139719
43582 139451
43630 138962
43670 138446
43746 138228
43746 137472
43832 137381
43908 137231
44170 138437
44198 137904
44238 137488
44238 136808
44354 136990
44500 137386
44592 137386
44662 137237
44720 137016
44720 136392
44784 136254
44984 137094
45088 137225
45174 137228
45174 136622
45248 136575
45306 136422
45488 137161
45894 139461
45998 139527
45998 138850
46098 138922
46296 139698
46346 139393
46434 139377
46674 140450
46674 139774
46830 140241
46928 140284
47084 140743
47152 140565
47266 140723
47266 140073
47380 140258
47624 141364
47714 141343
47844 141608
47956 141738
47956 141073
48100 141455
48228 141715
48436 142540
48536 142581
48604 142398
48604 141748
48656 141491
48868 142379
48938 142245
49146 143090
49170 142614
49256 142598
49422 143153
49510 143144
49554 142834
49660 142975
49660 142372
50414 147080
50756 148736
50888 148833
51006 148828
51006 147989
51112 147943
51230 147984
51448 148736
51512 148372
51590 148131
51590 147353
51664 147129
51728 146848
51868 147111
52102 148032
52196 147943
52388 148553
52584 149174
52704 149239
52810 149207
52810 148444
52910 148409
53000 148306
53406 150418
53548 150613
53672 150685
53794 150742
54344 153805
55056 157958
55120 155880
55120 154925
55188 154496
55296 154370
55468 154706
55544 154362
55600 153900
55600 153074
55650 152635
55824 153070
55922 152977
56012 152838
56106 152740
56106 152005
56170 151740
56298 151924
56404 151962
56502 151946
56502 151267
56602 151300
56666 151090
56764 151122
57206 153486
57296 153391
57296 152689
57518 153518
57724 154213
57834 154244
57890 153911
57962 153700
58126 154127
58126 153434
58192 153216
58304 153322
58338 152911
58400 152706
58450 152430
58450 151836
58522 151749
58684 152270
58734 152034
58790 151852
58790 151305
58844 151138
58888 150916
60028 158007
60202 158438
60314 158440
60314 157687
60358 157263
60456 157220
60556 157201
60640 157078
60716 156914
60716 156248
60804 156197
60896 156178
60928 155769
61038 155889
61038 155282
61142 155383
61294 155810
61312 155336
61450 155675
61450 155101
61526 155046
61768 156084
62068 157487
62160 157482
62230 157335
62230 156735
62260 156355
62398 156698
62468 156590
62534 156463
62534 155915
62608 155862
62648 155598
62678 155274
62678 154770
62678 154282
62678 153810
62678 153351
62678 152906
62678 152475
62678 152056
63136 154588
63136 154130
63180 153967
63214 153746
63248 153536
63268 153242
63312 153113
63312 152706
63370 152683
63428 152662
63556 153091
63616 153081
63660 152974
63738 153088
63812 153178
63880 153230
63880 152853
63958 152978
64080 153385
64134 153357
64186 153320
64186 152957
64450 154274
64930 156951
65160 157989
65198 157774
65242 157604
65242 157159
65310 157163
65382 157197
65518 157642
65582 157622
65614 157400
65630 157084
65630 156675
65702 156735
65770 156770
65910 157269
65972 157262
65996 157019
65996 156630
66126 157075
66414 158519
66468 158452
66562 158644
66562 158236
66656 158437
66694 158279
66818 158674
66910 158860
67290 160875
67290 160430
67290 159997
67290 159575
67290 159162
67290 158762
67290 158371
67290 157990
67290 157618
67290 157255
67290 156901
67290 156555
72240 193697
68552 164215
68552 163730
68552 163256
68702 163756
68826 164080
68846 163734
68890 163552
68890 163096
68968 163148
69066 163328
69208 163785
69240 163537
69258 163205
69258 162769
69322 162750
69786 165271
69894 165482
69992 165628
70028 165379
70028 164908
70086 164818
70160 164833
70300 165270
70356 165166
70422 165129
70422 164677
70472 164553
70518 164409
70590 164432
70636 164293
70708 164323
70786 164390
70862 164447
70862 164026
70894 163817
70962 163838
71108 164350
71168 164316
71248 164410
71248 164005
71318 164045
71370 163976
71580 164894
71658 164976
71748 165131
71748 164724
71912 165347
71954 165200
72060 167699
72118 167639
72174 167568
72232 167512
72256 167244
72292 167058
72318 166814
72318 166413
72582 167671
72684 167894
72818 168312
72854 168109
72882 167859
72912 167628
72912 167216
72968 167161
73048 167258
73190 167741
73256 167742
73290 167545
73338 167438
73400 167421
73400 167021
73442 166889
73516 166959
73630 167277
73676 167168
73716 167027
73782 167048
73856 167121
73930 167193
74006 167277
74064 167251
74212 167781
74270 167747
74336 167764
74758 169983
74892 170381
74966 170403
74966 169966
75034 169959
75056 169669
75244 170411
75328 170497
75486 171040
75614 171387
75614 170936
75696 171001
75938 172057
76072 172426
76150 172442
76242 172544
76312 172509
76312 172041
76374 171968
76434 171884
76558 172197
76654 172333
76730 172343
76730 171886
77042 173358
77142 173498
77260 173749
77260 173269
77444 173931
77998 176874
78120 177088
78206 177076
78206 176532
78322 176716
78608 177952
78726 178122
78836 178239
78836 177673
78994 178096
79074 178029
79252 178571
79364 178694
79364 178124
79478 178269
79588 178387
79782 179020
79862 178940
79986 179131
79986 178555
81012 184327
81594 187260
81868 188199
81962 187981
81962 187179
82048 186935
82306 187773
82446 187852
82626 188179
82856 188808
82962 188646
82962 187830
83108 187940
83474 189412
83610 189417
83734 189345
83734 188508
83848 188395
84078 189000
84222 189059
84354 189042
84354 188215
84496 188280
84770 189152
84822 188641
84868 188110
84932 187702
85018 187438
85154 187486
85240 187231
85326 186981
85326 186221
85408 185971
86096 189377
86286 189697
86508 190203
86666 190310
86750 189970
86832 189626
86832 188798
86898 188389
86966 188003
86998 187413
87020 186779
87020 186030
87060 185537
87192 185600
87254 185249
87316 184907
87382 184598
87382 183910
87458 183683
87684 184334
87830 184505
87902 184242
88796 188785
88928 188767
89432 190942
89720 191791
89720 190918
89838 190763
89946 190553
90026 190181
90100 189787
90100 188971
90156 188501
90232 188160
90406 188393
90500 188158
90606 188000
90606 187235
90722 187154
91058 188342
91190 188329
91282 188088
91282 187326
91382 187154
91654 187973
91872 188465
92010 188489
92010 187728
92100 187496
92166 187135
92352 187464
92464 187367
92464 186642
92570 186531
92678 186436
92862 186770
92934 186470
93028 186301
93028 185612
93306 186489
93544 187125
93660 187068
93732 186767
93732 186072
