10192 93103
10312 92321
10350 91857
10350 91582
10392 91279
10446 91011
10474 90855
10506 90732
10506 90679
10536 90599
10554 90563
10562 90561
10626 90467
10782 90106
10820 89966
10850 89864
10850 89820
10892 89716
10924 89626
10978 89511
11002 89466
11052 89373
11052 89363
11066 89350
11098 89311
11120 89282
11154 89232
11918 87628
12026 86998
12026 86609
12088 86158
12132 85777
12180 85416
12212 85109
12346 84632
12444 84231
12470 83976
12522 83696
12522 83517
12564 83290
12590 83100
12648 82874
12738 82610
12798 82401
12838 82234
12866 82096
12866 82008
12914 81857
12978 81686
13242 81204
13444 80794
13502 80588
13552 80401
13552 80292
13590 80142
13678 79929
13740 79757
13878 79489
13918 79355
13940 79255
13940 79188
14050 78987
14050 78931
14152 78746
14228 78600
14390 78349
14446 78235
14446 78191
14522 78056
14568 77962
14610 77879
14774 77646
14890 77478
14940 77387
14980 77310
14980 77281
15042 77183
15042 77156
15228 76922
15276 76842
15328 76759
15328 76734
15372 76663
15448 76556
15558 76409
15572 76366
15662 76240
15712 76156
15750 76086
15782 76025
16566 75161
16566 75072
16730 74822
17056 74419
17152 74228
17292 73997
17458 73739
17458 73631
17526 73470
17586 73320
17618 73200
17852 72901
17912 72755
18084 72512
18142 72368
18142 72278
18202 72142
18228 72038
18260 71933
18400 71741
18512 71570
18594 71425
18594 71349
18658 71224
18710 71111
18786 70981
18830 70879
19162 70546
19296 70368
19344 70258
19378 70161
19410 70069
19410 70003
19454 69908
19552 69776
19592 69691
19592 69636
19662 69532
19702 69452
19762 69359
20022 69120
20108 69006
20108 68955
20192 68847
20262 68751
20332 68656
20466 68518
20516 68441
20574 68360
20574 68320
20698 68197
20756 68120
20756 68082
20828 67996
20882 67924
20940 67849
21124 67694
21198 67611
21272 67528
21272 67494
21354 67408
21450 67312
22174 66820
22268 66713
22268 66663
22358 66560
22432 66468
22480 66392
22676 66230
22764 66133
22764 66086
22830 66003
22908 65915
22926 65863
22966 65800
23088 65693
23166 65612
23166 65574
23248 65492
23306 65423
23356 65360
23432 65286
23514 65209
23568 65148
23568 65117
23814 64957
23918 64871
24126 64730
24212 64652
24212 64618
24464 64458
24560 64378
24650 64302
24702 64245
24702 64214
24760 64156
24832 64092
24908 64026
25056 63926
25148 63852
25148 63823
25234 63754
25462 63616
25676 63484
25724 63429
25848 63338
25848 63305
26308 63060
26412 62974
26604 62848
26664 62780
26664 62739
26744 62664
26806 62596
26854 62535
26958 62451
26984 62400
27040 62336
27040 62297
27116 62227
27198 62154
27368 62044
27430 61979
27506 61909
27506 61871
27578 61804
27644 61740
27786 61645
27902 61562
28004 61484
28004 61447
28070 61386
28176 61308
28260 61239
28472 61120
28560 61050
28560 61014
28624 60954
28680 60898
28716 60850
28820 60777
28912 60709
29586 60420
29586 60377
29808 60254
29890 60182
29982 60106
30084 60027
30252 59926
30286 59871
30354 59806
30374 59756
30416 59700
30416 59659
30464 59601
30570 59524
30620 59466
30680 59404
30680 59364
30810 59279
30956 59188
31010 59129
31192 59026
31470 58892
31470 58849
31532 58786
31706 58686
31786 58617
31834 58559
31894 58497
31894 58455
31948 58396
32538 58166
32716 58064
32810 57987
32810 57940
32928 57856
32986 57792
33118 57705
33220 57628
33278 57564
33390 57484
33390 57438
33464 57371
33494 57317
33660 57223
33726 57159
33816 57088
33998 56991
33998 56946
34072 56881
34138 56818
34298 56728
34380 56661
34380 56618
34460 56552
34624 56464
34700 56400
34740 56347
34740 56305
34824 56240
35618 55980
35846 55872
35936 55801
35936 55754
35988 55694
36058 55630
36150 55560
36346 55464
36430 55396
36592 55309
36592 55264
36644 55205
36714 55143
36914 55049
36990 54986
37064 54924
37236 54837
37324 54772
37324 54729
37414 54664
37512 54597
37642 54523
37840 54433
37840 54390
37928 54328
37988 54272
38046 54217
38248 54129
38366 54060
38498 53988
38498 53948
38588 53887
38658 53831
38772 53765
38850 53708
38944 53647
38944 53609
39004 53557
39080 53502
39242 53427
39334 53369
39334 53331
39862 53175
40026 53099
40248 53011
40298 52961
40298 52922
40368 52868
40478 52805
40678 52724
40850 52648
40962 52586
40962 52547
41116 52438
41300 52362
41402 52303
41512 52242
41512 52204
41632 52142
41686 52094
41900 52013
41998 51956
42078 51903
42078 51866
42134 51819
42286 51752
42338 51706
42440 51649
42440 51614
43222 51423
43502 51331
43582 51276
43630 51228
43670 51181
43746 51128
43746 51090
43832 51036
43908 50984
44170 50898
44198 50855
